item,base_usd,base_eur,predicted_usd,predicted_eur,quantity,reference_currency,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error
Dual Berettas | Melondrama (Field-Tested),6.09,5.1741858,5.91,5.0212542000000004,1558,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:08:36.448789+00:00,ok,
Dual Berettas | Melondrama (Minimal Wear),7.49,6.363653800000001,7.45,6.329669000000001,1019,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:23:14.554738+00:00,ok,
Dual Berettas | Panther (Factory New),13.28,11.2829536,13.92,11.826710400000001,185,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:56:54.636927+00:00,ok,
Dual Berettas | Royal Consorts (Field-Tested),4.15,3.5259230000000006,4.11,3.4919382000000003,345,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:10.726852+00:00,ok,
Dual Berettas | Sweet Little Angels (Minimal Wear),6.4,5.437568000000001,6.51,5.5310262,643,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:34:11.582096+00:00,ok,
Dual Berettas | Urban Shock (Factory New),9.79,8.3177798,9.42,8.0034204,164,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:16:44.606703+00:00,ok,
FAMAS | Eye of Athena (Minimal Wear),10.27,8.7255974,10.07,8.5556734,190,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:42:26.229698+00:00,ok,
FAMAS | Rapid Eye Movement (Battle-Scarred),5.61,4.7663682000000005,5.55,4.715391,383,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:07:29.622217+00:00,ok,
FAMAS | Rapid Eye Movement (Factory New),27.79,23.6109398,27.83,23.6449246,346,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:22:05.297227+00:00,ok,
FAMAS | Rapid Eye Movement (Field-Tested),6.07,5.157193400000001,6.03,5.123208600000001,1715,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:12:01.442766+00:00,ok,
Five-SeveN | Boost Protocol (Factory New),12.55,10.662731,12.68,10.773181600000001,581,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:28:28.106820+00:00,ok,
Five-SeveN | Capillary (Factory New),3.32,2.8207384,3.24,2.7527688,261,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:22:57.741171+00:00,ok,
Five-SeveN | Forest Night (Factory New),5.54,4.706894800000001,6.19,5.259147800000001,201,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:59:32.250786+00:00,ok,
Five-SeveN | Heat Treated (Battle-Scarred),4.31,3.6618622,4.46,3.7893052000000003,1273,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:35:55.054940+00:00,ok,
Five-SeveN | Heat Treated (Factory New),43.87,37.2728294,44.63,37.91854060000001,713,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:40:51.700760+00:00,ok,
Five-SeveN | Hybrid (Factory New),5.49,4.6644138,5.58,4.7408796,427,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:08:03.340950+00:00,ok,
Five-SeveN | Monkey Business (Field-Tested),11.69,9.9320578,11.56,9.8216072,1062,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:06:33.993791+00:00,ok,
Five-SeveN | Scumbria (Factory New),10.23,8.691612600000001,10.22,8.683116400000001,147,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:54:51.351633+00:00,ok,
Five-SeveN | Urban Hazard (Factory New),4.52,3.8402824,4.66,3.9592292000000002,607,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:13:11.878035+00:00,ok,
Five-SeveN | Violent Daimyo (Factory New),2.68,2.2769816,2.65,2.251493,521,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:01:15.307761+00:00,ok,
G3SG1 | Stinger (Field-Tested),3.96,3.3644952000000004,3.86,3.2795332,248,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:09:10.799422+00:00,ok,
Galil AR | Akoben (Factory New),7.24,6.1512488,7.43,6.3126766,267,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:56:03.076298+00:00,ok,
Galil AR | Black Sand (Factory New),21.76,18.487731200000002,21.88,18.5896856,155,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:53:41.653255+00:00,ok,
Galil AR | Chromatic Aberration (Battle-Scarred),3.45,2.9311890000000003,3.36,2.8547232,182,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:43:00.998378+00:00,ok,
Galil AR | Connexion (Factory New),4.78,4.061183600000001,4.73,4.0187026,612,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:32:33.605236+00:00,ok,
Galil AR | Control (Factory New),5.3,4.502986,5.32,4.5199784,693,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:22:20.384055+00:00,ok,
Galil AR | Crimson Tsunami (Factory New),14.63,12.429940600000002,15.17,12.8887354,442,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:15:14.409967+00:00,ok,
Galil AR | Eco (Field-Tested),12.62,10.7222044,12.75,10.832655,1603,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:41:26.265834+00:00,ok,
Galil AR | Firefight (Factory New),21.8,18.521716,21.83,18.5472046,183,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:16:07.777960+00:00,ok,
Galil AR | Rainbow Spoon (Minimal Wear),42.12,35.7859944,42.46,36.074865200000005,883,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:37:20.379837+00:00,ok,
Galil AR | Rocket Pop (Factory New),16.09,13.6703858,15.85,13.466477000000001,344,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:31:41.818775+00:00,ok,
Galil AR | Sage Spray (Factory New),5.65,4.800353,5.61,4.7663682000000005,134,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:58:06.483732+00:00,ok,
Galil AR | Signal (Factory New),4.93,4.1886266,4.94,4.197122800000001,737,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:38:24.715974+00:00,ok,
Galil AR | Sky Mandala (Factory New),2.61,2.2175082,2.61,2.2175082,1082,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:33:07.106479+00:00,ok,
Galil AR | Tuxedo (Factory New),3.49,2.9651738000000005,3.65,3.1011130000000002,853,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:46:42.285518+00:00,ok,
Glock-18 | Blue Fissure (Minimal Wear),7.72,6.5590664,7.69,6.533577800000001,469,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:40:16.382172+00:00,ok,
Glock-18 | Catacombs (Factory New),5.54,4.706894800000001,5.66,4.8088492,451,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:00:41.081740+00:00,ok,
Glock-18 | Glockingbird (Minimal Wear),2.38,2.0220956,2.42,2.0560804,1300,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:28:08.702985+00:00,ok,
Glock-18 | Gold Toof (Field-Tested),31.74,26.9669388,31.7,26.932954000000002,407,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:15:34.106335+00:00,ok,
Glock-18 | Grinder (Factory New),14.31,12.158062200000002,14.63,12.429940600000002,765,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:02:27.090343+00:00,ok,
Glock-18 | Mirror Mosaic (Field-Tested),5.96,5.0637352,5.94,5.0467428000000005,546,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:37:37.990656+00:00,ok,
Glock-18 | Moonrise (Factory New),3.64,3.0926168,3.78,3.2115636,1637,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:23:49.248252+00:00,ok,
Glock-18 | Shinobu (Battle-Scarred),4.25,3.610885,4.26,3.6193812,857,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:27:49.662694+00:00,ok,
Glock-18 | Shinobu (Minimal Wear),9.15,7.774023000000001,8.89,7.5531218,1508,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:44:18.402479+00:00,ok,
Glock-18 | Vogue (Field-Tested),3.64,3.0926168,3.59,3.0501358,2120,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:33:22.429827+00:00,ok,
Glock-18 | Vogue (Minimal Wear),5.89,5.0042618,5.93,5.0382466,816,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:44:37.580751+00:00,ok,
Glock-18 | Water Elemental (Factory New),39.53,33.5854786,38.37,32.5999194,730,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:49:19.782759+00:00,ok,
Glock-18 | Water Elemental (Minimal Wear),19.71,16.7460102,19.38,16.4656356,1220,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:24:29.327808+00:00,ok,
M4A1-S | Black Lotus (Battle-Scarred),5.28,4.4859936000000005,5.26,4.4690012,1249,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:34:28.375068+00:00,ok,
M4A1-S | Black Lotus (Factory New),17.74,15.0722588,17.84,15.157220800000001,1792,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:45:12.792787+00:00,ok,
M4A1-S | Black Lotus (Field-Tested),5.42,4.6049404,5.52,4.6899024,6447,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:24:42.831619+00:00,ok,
M4A1-S | Black Lotus (Minimal Wear),8.44,7.1707928,8.41,7.145304200000001,2863,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:27:03.998486+00:00,ok,
M4A1-S | Blood Tiger (Factory New),29.99,25.4801038,29.82,25.335668400000003,479,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:03:02.006159+00:00,ok,
M4A1-S | Fizzy POP (Factory New),12.51,10.6287462,12.71,10.798670200000002,815,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:05:58.303813+00:00,ok,
M4A1-S | Flashback (Battle-Scarred),3.39,2.8802118,3.31,2.8122422,373,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:25:21.110043+00:00,ok,
M4A1-S | Glitched Paint (Minimal Wear),4.29,3.6448698000000004,4.4,3.7383280000000005,1101,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:21:44.802919+00:00,ok,
M4A1-S | Guardian (Field-Tested),28.88,24.5370256,29.31,24.9023622,401,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:36:10.312496+00:00,ok,
M4A1-S | Mud-Spec (Factory New),4.89,4.1546418,4.95,4.205619,677,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:00:56.895500+00:00,ok,
M4A1-S | Nightmare (Battle-Scarred),7.3,6.2022260000000005,7.26,6.1682412,189,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:19:38.550207+00:00,ok,
M4A1-S | Nightmare (Field-Tested),9.34,7.9354508,9.33,7.9269546,1305,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:32:28.949211+00:00,ok,
M4A1-S | Nitro (Factory New),20.75,17.629615,20.77,17.6466074,1041,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:43:09.409663+00:00,ok,
M4A1-S | Player Two (Field-Tested),54.43,46.2448166,54.23,46.0748926,977,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:00:22.267700+00:00,ok,
M4A1-S | Stratosphere (Field-Tested),6.37,5.4120794000000005,6.43,5.4630566,1360,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:33:03.053994+00:00,ok,
M4A4 | Choppa (Factory New),2.51,2.1325461999999997,2.48,2.1070576,943,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:17:16.436312+00:00,ok,
M4A4 | Converter (Factory New),2.61,2.2175082,2.76,2.3449512,3540,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:11:15.088016+00:00,ok,
M4A4 | Etch Lord (Factory New),7.28,6.1852336,7.5,6.37215,478,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:31:07.675978+00:00,ok,
M4A4 | Evil Daimyo (Factory New),10.87,9.2353694,10.99,9.3373238,1587,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:19:40.013745+00:00,ok,
M4A4 | Evil Daimyo (Field-Tested),3.35,2.8462270000000003,3.38,2.8717156,925,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:28:42.240723+00:00,ok,
M4A4 | Neo-Noir (Field-Tested),36.35,30.883687000000002,35.68,30.314441600000002,1415,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:09:46.298250+00:00,ok,
M4A4 | Polysoup (Field-Tested),13.4,11.384908000000001,13.76,11.6907712,273,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:49:02.507430+00:00,ok,
M4A4 | Temukau (Field-Tested),35.19,29.8981278,34.63,29.422340600000005,1881,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:10:21.641313+00:00,ok,
M4A4 | Temukau (Minimal Wear),58.29,49.5243498,58.55,49.745251,1242,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:15:49.530763+00:00,ok,
M4A4 | The Emperor (Field-Tested),55.78,47.3918036,56.16,47.7146592,973,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:04:29.022755+00:00,ok,
M4A4 | Tooth Fairy (Factory New),20.13,17.1028506,19.97,16.9669114,896,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:29:18.643476+00:00,ok,
M4A4 | Tooth Fairy (Field-Tested),3.71,3.1520902,3.62,3.0756244,1942,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:35:23.606167+00:00,ok,
M4A4 | Tooth Fairy (Minimal Wear),5.86,4.978773200000001,5.86,4.978773200000001,759,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:25:39.048826+00:00,ok,
M4A4 | Turbine (Factory New),31.08,26.4061896,30.85,26.210777000000004,294,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:30:01.165918+00:00,ok,
MAC-10 | Cat Fight (Factory New),4.45,3.7808090000000005,4.46,3.7893052000000003,496,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:48:04.841199+00:00,ok,
MAC-10 | Derailment (Factory New),31.36,26.6440832,31.9,27.102878,573,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:33:38.394380+00:00,ok,
MAC-10 | Disco Tech (Field-Tested),5.55,4.715391,5.57,4.732383400000001,1318,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:24:07.771772+00:00,ok,
MAC-10 | Disco Tech (Minimal Wear),7.55,6.414631,7.65,6.499593000000001,581,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:40:24.599166+00:00,ok,
MAC-10 | Echoing Sands (Factory New),7.14,6.0662868,7.31,6.2107222,180,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:17:35.119537+00:00,ok,
MAC-10 | Heat (Field-Tested),2.91,2.4723942,2.92,2.4808904000000003,204,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:38:52.588138+00:00,ok,
MAC-10 | Lapis Gator (Factory New),4.62,3.9252444000000004,4.8,4.078176,347,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:03:53.963191+00:00,ok,
MAC-10 | Last Dive (Factory New),9.13,7.757030600000001,8.93,7.5871066,256,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:26:31.964394+00:00,ok,
MAC-10 | Malachite (Factory New),13.78,11.7077636,13.78,11.7077636,232,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:25:18.931336+00:00,ok,
MAC-10 | Pipsqueak (Factory New),4.64,3.9422368,4.82,4.0951684,1035,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:10:03.671351+00:00,ok,
MAC-10 | Saibā Oni (Factory New),8.95,7.604099,9.09,7.7230458,385,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:38:40.879871+00:00,ok,
MAC-10 | Whitefish (Factory New),6.18,5.2506516,6.33,5.378094600000001,120,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:53:10.906930+00:00,ok,
MAG-7 | Justice (Field-Tested),5.69,4.8343378,5.63,4.7833606,421,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:18:58.611026+00:00,ok,
MAG-7 | Monster Call (Factory New),5.46,4.6389252,5.48,4.6559176,401,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:29:41.561992+00:00,ok,
MAG-7 | Popdog (Factory New),3.7,3.143594,3.62,3.0756244,181,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T01:53:59.349537+00:00,ok,
MP5-SD | Statics (Factory New),3.08,2.6168296,3.13,2.6593106,81,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:18:47.470974+00:00,ok,
MP7 | Abyssal Apparition (Battle-Scarred),5.75,4.885315,5.61,4.7663682000000005,309,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:17:31.667483+00:00,ok,
MP7 | Abyssal Apparition (Field-Tested),5.7,4.842834000000001,5.57,4.732383400000001,1522,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:20:38.615344+00:00,ok,
MP7 | Abyssal Apparition (Minimal Wear),7.53,6.3976386000000005,7.65,6.499593000000001,880,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T02:18:13.061027+00:00,ok,
MP7 | Armor Core (Factory New),2.96,2.5148752,2.86,2.4299132,267,USD,0.84962,Frankfurter 2026-05-07 (ECB),2026-05-08T03:21:29.166722+00:00,ok,
